name,ip,type
epson_slip_it,192.168.0.188,printer
epson_L1110_it,192.168.1.182,printer
hp_M72630_ac,192.168.0.221,printer
hp_M72630_hr,192.168.0.222,printer
hp_M426fdw_mc,192.168.1.28,printer
hp_M72630_gr,192.168.0.223,printer
hp_M72630_backoffice,192.168.0.224,printer
fuji_xerox_marketing,192.168.0.52,printer
epson_L1800_marketing,192.168.0.11,printer
hp_M72630_homemart,192.168.0.225,printer
Fuji_xerox3065_ws,192.168.1.20,printer
TOSHIBA_e-STUDIO4508A_cashierS01,192.168.0.114,printer
HP_LaserJet_แคชเชียร์กลาง-สำรอง,192.168.0.163,printer
epson_LQ630_เงินเชื่อ,192.168.1.240,printer
cannon_cashierstock9,192.168.0.241,printer
epson_L1300_HR,192.168.1.252,printer
epson_L3210_GR,10.0.3.97,printer
epson_L3250_Stock9,10.0.3.5,printer
