name,ip,type,branch
epson_slip_it,192.168.0.188,printer,S01
epson_L1110_it,192.168.1.182,printer,S01
hp_M72630_ac,192.168.0.221,printer,S01
hp_M72630_hr,192.168.0.222,printer,S01
hp_M426fdw_mc,192.168.1.28,printer,S01
hp_M72630_gr,192.168.0.223,printer,S01
hp_M72630_backoffice,192.168.0.224,printer,S01
fuji_xerox_marketing,192.168.0.52,printer,S01
epson_L1800_marketing,192.168.0.11,printer,S01
hp_M72630_homemart,192.168.0.225,printer,S01
Fuji_xerox3065_ws,192.168.1.20,printer,S01
TOSHIBA_e-STUDIO4508A_cashierS01,192.168.0.114,printer,S01
HP_LaserJet_แคชเชียร์กลาง-สำรอง,192.168.0.163,printer,S01
epson_LQ630_เงินเชื่อ,192.168.1.240,printer,S01
cannon_cashierstock9,192.168.0.241,printer,S01
epson_L1300_HR,192.168.1.252,printer,S01
epson_L3210_GR,10.0.3.97,printer,S01
epson_L3250_Stock9,10.0.3.5,printer,S01
printer_pickupzoneA-s01,192.168.1.129,printer,S01
printer_pickupzoneB-s01,192.168.0.104,printer,S01
printer_pickupzoneD-s01,192.168.0.103,printer,S01
POS01_Slip-D11,192.168.1.112,printer,S01
POS01_Slip-D12,192.168.1.110,printer,S01
POS01_Slip-D15,192.168.1.225,printer,S01
POS04_DTSlip-D13,192.168.0.60,printer,S01
POS05_S9Slip-D41,192.168.1.253,printer,S01
POS_S9OnlineSlip-P14,10.0.3.196,printer,S01
nebula,192.168.0.7,server,S01
mars,192.168.0.186,server,S01
s1r,192.168.0.51,server,S01
sun,192.168.0.174,server,S01
olaf,192.168.0.33,server,S01
EXS1,192.168.0.1,server,S01
pve1,192.168.0.12,server,S01
pve2,192.168.0.204,server,S01
Qserver,192.168.0.89,server,S01
newappservice,192.168.0.196,server,S01
venus,192.168.0.70,server,S01
prtgserver,192.168.0.80,server,S01
report,192.168.0.169,server,S01
pve3,192.168.0.17,server,S01
vdopay9,192.168.0.245,server,S01
garage,192.168.1.61,server,S01
grandstream,192.168.0.201,server,S01
GSM_gateway,192.168.0.199,server,S01
PSTN_gateway,192.168.0.200,server,S01
nas,192.168.0.155,server,S01
mikrotik,192.168.99.2,server,S01
sophos,192.168.0.254,server,S01
Zyxel_mainswitch,192.168.1.99,server,S01
Erp,erp.nopadol.com,cloud,CLOUD
N9-API,n9.nopadol.com,cloud,CLOUD
Cashier_API,cashier-api.sys9.co,cloud,CLOUD
Core_API,api.sys9.co,cloud,CLOUD
Member,member.sys9.co,cloud,CLOUD
Partner,partner.sys9.co,cloud,CLOUD
Stock9,stock-api.sys9.co,cloud,CLOUD
Merchant,m.sys9.co,cloud,CLOUD
Jenkins,jenkins.sys9.co,cloud,CLOUD
emitter-web,35.247.133.187,cloud,CLOUD
book,book.nopadol.com,server,S01
km,km.nopadol.com,server,S01
grafana,bi.nopadol.com,server,S01
plane,plane.sys9.co,server,S01
bifrost,bifrost.sys9.co,server,S01
home,admin-ha.nopadol.com,server,S01
gittea,git.sys9.co,server,S01
bivat,192.168.0.194,server,S01
3BB,180.183.249.65,wan,S01
AIS,faham-ais.nopadol.net,wan,S01
AP_it,10.0.2.11,Access Points,S01
AP_MD-F3,10.0.2.12,Access Points,S01
AP_backoffice,10.0.2.14,Access Points,S01
AP_stock9-2,10.0.2.18,Access Points,S01
AP_gr,10.0.2.15,Access Points,S01
AP_stock9,10.0.2.17,Access Points,S01
